㑇	亻 刀 彐
簋	竹 艮 皿
簌	竹 束 欠
簍	竹 口 十 口 女
簎	竹 手 艹 日
簏	竹 鹿
簐	竹 1 日 十 欠
簑	竹 高 1 衣
簒	竹 目 大 3 厶
簓	竹 冂 土 口 横两撇
簔	竹 亠 1 艹 衣
簕	竹 革 力
簖	竹 米 5 斤
簗	竹 水 刀 八 木
簘	竹 聿 刂 米
簙	竹 十 甫 寸
簚	竹 四 戈 巾
簛	竹 其 斤
簜	竹 水 日 1 勿
簝	竹 大 八 日 小
簞	竹 口 口 日 十
簟	竹 西 早
簠	竹 甫 皿
簡	竹 冂 二 冂 二 日
簢	竹 冂 二 冂 二 文
簣	竹 虫 目 八
簤	竹 四 目 八
簥	竹 3 大 口 冂 口
簦	竹 八 同字心 八
簧	竹 艹 由 八
簨	竹 巳 巳 共
簩	竹 火 火 宀 力
簪	竹 无 无 日
簫	竹 聿 刂 2 1 5 1 5 1 2
簬	竹 足 各
簭	竹 工 人 人 八 口
簮	竹 夫 夫 日
簯	竹 木 其
簰	竹 片 白 3 十
簱	竹 方 其
簲	竹 月 白 3 十
簳	竹 十 早 人 干
簴	竹 虎 业 八
簵	竹 1 日 十 各
簶	竹 示 彐 水
簷	竹 刀 厂 八 言
簸	竹 其 皮
簹	竹 尚 田
簺	竹 宀 寒字腰带八 土
簻	竹 冂 5 冂 口 辶
簼	竹 手 1 艹 冂 土
簽	竹 人 口 口 人 人
簾	竹 广 兼
簿	竹 水 甫 寸
籀	竹 手 卯 田
籁	竹 束 刀 贝
籂	竹 食 卧人 巾
籃	竹 臣 竹 皿
籄	竹 候右角 虫 目 八
籅	竹 臼 1 与 2 八
籆	竹 艹 隹 又
籇	竹 高 宀 豕
籈	竹 西 土 瓦
籉	竹 士 口 宀 至
籊	竹 羽 隹
籋	竹 1 八 巾 乂 乂 乂 乂
籌	竹 士 5 工 1 口 寸
籍	竹 耒 艹 日
籎	竹 匕 矢 厶 定字底
籏	竹 方 卧人 其
籐	竹 月 龹 水
籑	竹 目 大 4 艮
籒	竹 手 1 刂 候右角 候右角 田
籓	竹 水 3 米 田
籔	竹 口 十 口 女 攵
籕	竹 木 卯 田
籖	竹 十 戈 非 1
籗	竹 雨 隹
籘	竹 月 龹 纟
籙	竹 金 彐 水
籚	竹 虎 田 皿
籛	竹 金 戈 戈
籜	竹 手 四 土 羊
籝	竹 赢字框 女
籞	竹 彳 止 阝 示
籟	竹 束 刀 目 八
籠	竹 立 月 1 5 1 5 三
籡	竹 手 人 口 口 人 人
籢	竹 人 口 口 人 人 攵
籣	竹 冂 二 冂 二 束 八
籤	竹 人 人 戈 非 1
籥	竹 人 口 口 口 册
籦	竹 金 千 里
籧	竹 虎 豕 辶
籨	竹 人 口 口 人 人 欠
籩	竹 自 穴 方 辶
籪	竹 幺 幺 1 幺 幺 5 斤
籫	竹 牛 儿 牛 儿 目 八
籬	竹 亠 乂 冂 禸 隹
籭	竹 1 月 1 月 鹿
籮	竹 四 幺 川 隹
籯	竹 赢字框 目 八
籰	竹 目 目 隹 又
籱	竹 雨 隹 隹
籲	竹 人 口 口 口 册 1 3 目 八
米	米
籴	入 米
籵	米 十
籶	米 几
籷	米 3 七
籸	米 5 十
籹	米 女
籺	米 卧人 6
类	米 大
籼	米 山
籽	米 子
籾	米 刀 4
籿	米 寸
粀	米 十 4
粁	米 千
粂	夕 4 米
粃	米 匕 匕
粄	米 厂 又
粅	米 勿
粆	米 小 3
粇	米 亠 几
粈	米 5 土
粉	米 八 刀
粊	匕 匕 米
粋	米 九 十
粌	米 弓 2
粍	米 毛
粎	米 尸 4
粏	米 大 4
粐	米 户
粑	米 巴
粒	米 立
粓	米 甘
粔	米 候右角 候右角
粕	米 白
粖	米 1 木
粗	米 且
粘	米 卜 口
粙	米 由
粚	米 卧人 也
粛	聿 刂 米
粜	屮 冂 米
粝	米 厂 1 刀
粞	米 西
粟	西 米
粠	米 共
粡	米 冂 同字心
粢	冫 欠 米
粣	米 册
粤	囗 米 1 5
粥	弓 米 弓
粦	米 夕 㐄
粧	米 广 土
粨	米 1 白
粩	米 老
粪	米 共
粫	米 而
粬	米 曲
粭	米 人 口
粮	米 4 艮
粯	米 目 儿
粰	米 爪 子
粱	水 刀 八 米
粲	歹 又 米
粳	米 1 日 乂
粴	米 里
粵	囗 3 米 1 5
粶	米 彐 水
粷	米 候右角 米
粸	米 其
粹	米 亠 人 人 十
粺	米 白 3 十
粻	米 1 2 三 衣
粼	米 夕 㐄 5 5
粽	米 宀 示
精	米 丰 月
粿	米 日 木
糀	米 艹 亻 匕
糁	米 厶 大 横两撇
糂	米 其 5
糃	米 日 1 勿
糄	米 户 册
糅	米 予 3 木
糆	米 面
糇	米 亻 候右角 矢
糈	米 定字底 月
糉	米 乂 冂 八 夂
糊	米 古 月
糋	米 八 月 刂
糌	米 夂 卜 日
糍	米 八 幺 幺
糎	米 厂 里
糏	米 尸 小 月
糐	米 甫 寸
糑	米 弓 冫 弓 冫
糒	米 艹 3 用
糓	土 1 米 殳
糔	米 又 4 虫
糕	米 羊 火
糖	米 广 聿 口
糗	米 自 犬
糘	米 宀 豕
糙	米 牛 口 辶
糚	米 艹 爿 士
糛	米 尚 土
糜	麻 米
糝	米 厶 厶 厶 人 横两撇
糞	米 田 共
糟	米 1 曲 日
糠	米 广 聿 水
糡	米 音 儿
糢	米 艹 日 大
糣	米 无 无 日
糤	米 艹 月 攵
糥	米 而 而
糦	米 壴 口
糧	米 日 1 里
糨	米 弓 口 虫
糩	米 人 黑 日
糪	尸 口 辛 米
糫	米 四 同字心 衣
糬	米 四 者
糭	米 乂 4 八 4 冂 傻下角
糮	米 臣 竹 皿
糯	米 雨 而
糰	米 囗 1 日 厶 寸
糱	屮 3 㠯 辛 米
糲	米 厂 艹 日 禸
糳	业 羊 臼 殳 米
糴	入 米 羽 隹
糵	艹 3 㠯 辛 米
糶	屮 冂 米 羽 隹
糷	米 艹 冂 二 冂 二 束 八
糸	纟
糹	幺 川
糺	幺 川 5
系	3 纟
糼	幺 川 力
糽	幺 川 丁
糾	幺 川 丩
糿	幺 川 刀
紀	幺 川 己
紁	幺 川 又 4
紂	幺 川 寸
紃	幺 川 川
約	幺 川 候右角 4
紅	幺 川 工
紆	幺 川 1 十
紇	幺 川 卧人 6
紈	幺 川 丸
紉	幺 川 刀 4
紊	文 纟
紋	幺 川 文
紌	幺 川 尤
納	幺 川 冂 人
紎	幺 川 犬
紏	幺 川 冫 十
紐	幺 川 5 土
紑	幺 川 不
紒	幺 川 人 刂
紓	幺 川 予
純	幺 川 1 屮
紕	幺 川 匕 匕
紖	幺 川 弓 2
紗	幺 川 小 3
紘	幺 川 十 厶
紙	幺 川 氏
級	幺 川 及
紛	幺 川 八 刀
紜	幺 川 云
紝	幺 川 壬
紞	幺 川 宀 儿
紟	幺 川 今
素	丰 纟
紡	幺 川 方
索	十 宀 纟
紣	幺 川 九 十
紤	幺 川 斤
紥	手 5 纟
紦	幺 川 巴
紧	刂 又 纟
紨	幺 川 亻 寸
紩	幺 川 3 夫
紪	幺 川 止 匕
紫	止 匕 纟
紬	幺 川 由
紭	幺 川 弓 厶
紮	木 5 纟
累	田 纟
細	幺 川 田
紱	幺 川 十 又 4
紲	幺 川 廿 5
紳	幺 川 日 2
紴	幺 川 皮
紵	幺 川 宀 丁
紶	幺 川 土 厶
紷	幺 川 今 4
紸	幺 川 4 王
紹	幺 川 刀 口
紺	幺 川 甘
紻	幺 川 冂 大
紼	幺 川 弗
紽	幺 川 宀 匕
紾	幺 川 人 横两撇
紿	幺 川 厶 口
絀	幺 川 屮 冂
絁	幺 川 卧人 也
終	幺 川 夂 冫
絃	幺 川 亠 幺
組	幺 川 且
絅	幺 川 冂 口
絆	幺 川 八 手
絇	幺 川 句
絈	幺 川 白
絉	幺 川 木 4
絊	幺 川 木 1
絋	幺 川 广 厶
経	幺 川 又 土
絍	幺 川 亻 壬
絎	幺 川 彳 亍
絏	幺 川 日 5 3
結	幺 川 士 口
絑	幺 川 3 未
絒	幺 川 川 川
絓	幺 川 土 土
絔	幺 川 1 白
絕	幺 川 刀 巴
絖	幺 川 光
絗	幺 川 囗 口
絘	幺 川 冫 欠
絙	幺 川 1 日 1
絚	幺 川 1 2 候右角 冫
絛	亻 2 夂 纟
絜	丰 刀 纟
絝	幺 川 大 二 5
絞	幺 川 六 乂
絟	幺 川 人 王
絠	幺 川 十 月
絡	幺 川 各
絢	幺 川 候右角 日
絣	幺 川 八 艹
絤	幺 川 西
絥	幺 川 亻 犬
給	幺 川 人 口
絧	幺 川 冂 同字心
絨	幺 川 戈 十
絩	幺 川 儿 水
絪	幺 川 囗 大
絫	厶 厶 厶 纟
絬	幺 川 舌
絭	龹 纟
絮	女 口 纟
絯	幺 川 亥
絰	幺 川 至
統	幺 川 云 儿
絲	幺 川 纟
絳	幺 川 夂 㐄
絴	幺 川 羊
絵	幺 川 人 云
絶	幺 川 刀 巴
絷	手 丸 纟
絸	幺 川 目 儿
絹	幺 川 口 月
絺	幺 川 乂 十 巾
絻	幺 川 刀 口 儿
絼	幺 川 豸
絽	幺 川 口 口
絾	幺 川 戊 5
絿	幺 川 十 水 4
綀	幺 川 束
綁	幺 川 丰 阝
綂	幺 川 亠 口 儿
綃	幺 川 小 月
綄	幺 川 宀 二 儿
綅	幺 川 彐 宀 又
綆	幺 川 1 日 乂
綇	幺 川 酉
綈	幺 川 八 弗
綉	幺 川 禾 乃
綊	幺 川 大 人 人
綋	幺 川 宀 十 厶
綌	幺 川 谷
綍	幺 川 十 宀 子
綎	幺 川 壬 廴
綏	幺 川 爪 女
綐	幺 川 八 口 儿
綑	幺 川 囗 木
綒	幺 川 爪 子
經	幺 川 1 川 工
綔	大 二 5 3 纟
綕	幺 川 士 心
綖	幺 川 3 止 廴
綗	幺 川 冂 八 口
綘	幺 川 夂 丰
継	幺 川 米 5
続	幺 川 土 儿
綛	幺 川 刀 4 心
綜	幺 川 宀 示
綝	幺 川 木 木
綞	幺 川 垂
綟	幺 川 户 犬
綠	幺 川 彐 水
綡	幺 川 高 小
綢	幺 川 冂 土 口
綣	幺 川 龹 己
綤	刀 口 阝 纟
綥	幺 川 田 艹
綦	其 纟
綧	幺 川 高 子
綨	幺 川 其
綩	幺 川 宀 夕 己
綪	幺 川 丰 月
綫	幺 川 戈 戈
綬	幺 川 爪 宀 又
維	幺 川 隹
綮	户 攵 纟
綯	幺 川 候右角 缶
綰	幺 川 宀 㠯
綱	幺 川 冂 八 山
網	幺 川 冂 八 亡
綳	幺 川 月 月
綴	幺 川 又 又 又 又
綵	幺 川 爪 木
綶	幺 川 日 木
綷	幺 川 亠 人 人 十
綸	幺 川 人 册
綹	幺 川 夂 卜 口
綺	幺 川 大 可
綻	幺 川 宀 定字底
綼	幺 川 白 3 十
綽	幺 川 卜 早
綾	幺 川 土 傻下角
綿	幺 川 白 巾
緀	幺 川 1 聿 女
緁	幺 川 1 彐 止
緂	幺 川 火 火
緃	幺 川 人 人 止
緄	幺 川 日 匕 匕
緅	幺 川 耳 又
緆	幺 川 日 勿
緇	幺 川 川 田
緈	幺 川 土 羊
緉	幺 川 1 巾 入 入
緊	臣 又 纟
緋	幺 川 非
緌	幺 川 禾 女
緍	幺 川 氏 日
緎	幺 川 戈 口 1
総	幺 川 八 厶 心
緐	卧人 母 3 纟
緑	幺 川 彐 水
緒	幺 川 者
緓	幺 川 艹 冂 大
緔	幺 川 尚
緕	幺 川 齐 二
緖	幺 川 者 4
緗	幺 川 木 目
緘	幺 川 戊 同字心
緙	幺 川 革
線	幺 川 白 水
緛	幺 川 而 大
緜	白 巾 3 纟
緝	幺 川 口 耳
緞	幺 川 丰 殳
緟	幺 川 千 里
締	幺 川 立 宀 巾
緡	幺 川 民 日
緢	幺 川 艹 田
緣	幺 川 彐 豕
緤	幺 川 廿 5 木
緥	幺 川 亻 口 木
緦	幺 川 田 心
緧	幺 川 八 酉
編	幺 川 户 册
緩	幺 川 爪 1 十 又
緪	幺 川 心 1 2 候右角 冫
緫	幺 川 勿 4 心
緬	幺 川 面
緭	幺 川 田 月
緮	幺 川 卧人 日 夂
緯	幺 川 候右角 2 口 㐄
緰	幺 川 人 月 刂
緱	幺 川 亻 候右角 矢
緲	幺 川 目 小 3
緳	广 丰 刀 纟
練	幺 川 束 八
緵	幺 川 乂 冂 八 夂
緶	幺 川 亻 1 日 乂
緷	幺 川 宀 1 日 十
緸	幺 川 西 土
緹	幺 川 日 定字底
緺	幺 川 冂 5 冂 口
緻	幺 川 至 攵
緼	幺 川 日 皿
緽	幺 川 卜 目 八
緾	幺 川 厂 里
緿	幺 川 厶 口 心
縀	幺 川 尸 二 候右角 又
縁	幺 川 彐 豕
縂	幺 川 八 口 心
縃	幺 川 定字底 月
縄	幺 川 日 日 5
縅	幺 川 戊 1 女
縆	幺 川 心 1 日 1
縇	幺 川 宀 1 日 1
縈	火 火 宀 纟
縉	幺 川 1 业 日
縊	幺 川 水 皿
縋	幺 川 3 㠯 辶
縌	幺 川 八 屮 辶
縍	幺 川 立 宀 方
縎	幺 川 骨
縏	舟 殳 纟
縐	幺 川 候右角 屮 候右角 屮
縑	幺 川 兼
縒	幺 川 羊 工
縓	幺 川 厂 白 小
縔	幺 川 又 又 又 木
縕	幺 川 囗 人 皿
縖	幺 川 宀 丰 口
縗	幺 川 高 1 衣
縘	幺 川 爪 幺 大
縙	幺 川 艹 耳
縚	幺 川 爪 臼
縛	幺 川 甫 寸
縜	幺 川 口 目 八
縝	幺 川 十 且 八
縞	幺 川 高
縟	幺 川 辰 寸
縠	土 1 纟 殳
縡	幺 川 宀 辛
縢	月 龹 纟
縣	且 小 3 纟
縤	幺 川 丰 纟
縥	幺 川 春字头 禾
縦	幺 川 彳 八 止
縧	幺 川 亻 2 夂 木
縨	幺 川 日 光
縩	幺 川 八 示
縪	幺 川 日 艹 十
縫	幺 川 夂 丰 辶
縬	幺 川 戊 卜 1 小
縭	幺 川 亠 乂 冂 禸
縮	幺 川 宀 亻 1 白
縯	幺 川 宀 1 由 八
縰	幺 川 彳 止 止
縱	幺 川 彳 人 人 止
縲	幺 川 田 纟
縳	幺 川 1 日 厶 寸
縴	幺 川 亠 幺 宀 牛
縵	幺 川 日 四 又
縶	土 羊 丸 纟
縷	幺 川 口 十 口 女
縸	幺 川 艹 日 大
縹	幺 川 西 示
縺	幺 川 1 日 十 辶
縻	麻 纟
縼	幺 川 方 卧人 定字底
總	幺 川 囗 夂 心
績	幺 川 丰 目 八
縿	幺 川 厶 厶 厶 人 横两撇
繀	幺 川 山 隹
繁	卧人 母 攵 纟
繂	幺 川 亠 幺 水 十
繃	幺 川 山 月 月
繄	候右角 矢 殳 纟
繅	幺 川 川 日 木
繆	幺 川 羽 人 横两撇
繇	爪 缶 3 纟
繈	幺 川 弓 厶 虫
繉	幺 川 目 儿 水
繊	幺 川 十 戈 业
繋	1 日 十 殳 纟
繌	幺 川 囗 乂 傻下角
繍	幺 川 聿 刂 米
繎	幺 川 夕 犬 火
繏	幺 川 巳 巳 共
繐	幺 川 1 日 厶 心
繑	幺 川 3 大 口 冂 口
繒	幺 川 八 黑 日
繓	幺 川 日 耳 又
織	幺 川 音 戈
繕	幺 川 羊 八 口
繖	幺 川 艹 月 攵
繗	幺 川 米 夕 㐄
繘	幺 川 予 3 冂 八 口
繙	幺 川 3 米 田
繚	幺 川 大 八 日 小
繛	丰 纟 卜 早
繜	幺 川 八 酉 寸
繝	幺 川 冂 二 冂 二 月
繞	幺 川 土 土 土 1 儿
繟	幺 川 口 口 日 十
繠	心 心 心 纟
繡	幺 川 聿 刂 2 1 5 1 5 1 2
繢	幺 川 虫 目 八
繣	幺 川 彐 土 田 1
繤	艹 目 大 纟
繥	幺 川 壴 口
繦	幺 川 弓 口 虫
繧	幺 川 雨 云
繨	幺 川 土 羊 辶
繩	幺 川 刂 候右角 1 5 三 2 彐
繪	幺 川 人 黑 日
繫	1 日 十 冂 殳 纟
繬	幺 川 土 人 人 囗 口
繭	艹 冂 2 幺 川 虫
繮	幺 川 1 田 1 田 1
繯	幺 川 四 同字心 衣
繰	幺 川 口 口 口 木
繱	幺 川 艹 勿 4 心
繲	幺 川 刀 用 刀 牛
繳	幺 川 白 方 攵
繴	尸 口 辛 纟
繵	幺 川 亠 囗 口 日 1
繶	幺 川 音 心
繷	幺 川 曲 辰
繸	幺 川 八 豕 辶
繹	幺 川 四 土 羊
繺	幺 川 刀 彐 攵 火
繻	幺 川 雨 而
繼	幺 川 幺 幺 1 幺 幺 5
繽	幺 川 宀 1 小 目 八
繾	幺 川 虫 㠯 辶
繿	幺 川 臣 竹 皿
纀	幺 川 亻 业 龹
纁	幺 川 千 黑
纂	竹 目 大 纟
纃	幺 川 亠 八 2 刀 候右角 4 刂 二
纄	幺 川 艹 夂 丰 辶
纅	幺 川 白 幺 幺 木
纆	幺 川 黑 土
纇	米 纟 1 3 目 八
纈	幺 川 士 口 1 3 目 八
纉	幺 川 夫 夫 目 八
纊	幺 川 广 艹 由 八
纋	幺 川 1 3 冂 二 宀 心 夂
續	幺 川 士 四 目 八
纍	田 田 田 纟
纎	幺 川 十 戈 非 1
纏	幺 川 广 里 八 土
纐	幺 川 六 乂 1 3 目 八
纑	幺 川 虎 田 皿
纒	幺 川 厂 里 火 土
纓	幺 川 目 八 目 八 女
纔	幺 川 刀 口 匕 匕 兔
纕	幺 川 亠 口 口 1 艹 衣
纖	幺 川 人 人 戈 非 1
纗	幺 川 山 隹 冂 八 口
纘	幺 川 牛 儿 牛 儿 目 八
纙	幺 川 四 幺 川 隹
纚	幺 川 1 月 1 月 鹿
纛	丰 母 且 小 3 纟
纜	幺 川 臣 竹 四 目 儿
纝	幺 川 田 田 田 纟
纞	幺 川 言 幺 川 幺 川 心
纟	纟
纠	纟 丩
纡	纟 1 十
红	纟 工
纣	纟 寸
纤	纟 千
纥	纟 卧人 6
约	纟 候右角 4
级	纟 及
纨	纟 丸
纩	纟 广
纪	纟 己
纫	纟 刀 4
纬	纟 韦
纭	纟 云
纮	纟 十 厶
纯	纟 1 屮
纰	纟 匕 匕
纱	纟 小 3
纲	纟 冂 乂
纳	纟 冂 人
纴	纟 壬
纵	纟 人 人
纶	纟 人 匕
纷	纟 八 刀
纸	纟 氏
纹	纟 文
纺	纟 方
纻	纟 宀 1
纼	纟 弓 2
纽	纟 5 土
纾	纟 予
线	纟 1 戈
绀	纟 甘
绁	纟 廿 5
绂	纟 十 又 4
练	纟 七 小
组	纟 且
绅	纟 日 2
细	纟 田
织	纟 口 八
终	纟 夂 冫
绉	纟 刀 彐
绊	纟 八 手
绋	纟 弗
绌	纟 屮 冂
绍	纟 刀 口
绎	纟 又 手
经	纟 又 工
绐	纟 厶 口
绑	纟 丰 阝
绒	纟 戈 十
结	纟 士 口
绔	纟 大 二 5
绕	纟 戈 1 儿
绖	纟 至
绗	纟 彳 亍
绘	纟 人 云
给	纟 人 口
绚	纟 候右角 日
绛	纟 夂 㐄
络	纟 各
绝	纟 刀 巴
绞	纟 六 乂
统	纟 云 儿
绠	纟 1 日 乂
绡	纟 小 月
绢	纟 口 月
绣	纟 禾 乃
绤	纟 谷
绥	纟 爪 女
绦	纟 夂 木
继	纟 米 5
绨	纟 八 弗
绩	纟 丰 贝
绪	纟 者
绫	纟 土 傻下角
绬	纟 艹 冂 大
续	纟 土 冫 大
绮	纟 大 可
绯	纟 非
绰	纟 卜 早
绱	纟 尚
绲	纟 日 匕 匕
绳	纟 口 日 5
维	维
绵	纟 白 巾
绶	纟 爪 宀 又
绷	纟 月 月
绸	纟 冂 土 口
绹	纟 候右角 缶
绺	纟 夂 卜 口
绻	纟 龹 己
综	纟 宀 示
绽	纟 宀 定字底
绾	纟 宀 㠯
绿	纟 彐 水
缀	纟 又 又 又 又
缁	纟 川 田
缂	纟 革
缃	纟 木 目
缄	纟 戊 同字心
缅	纟 面
缆	纟 刂 竹 见
缇	纟 日 定字底
缈	纟 目 小 3
缉	纟 口 耳
缊	纟 日 皿
缋	纟 虫 贝
缌	纟 田 心
缍	纟 垂
缎	纟 丰 殳
缏	纟 亻 1 日 乂
缐	纟 白 水
缑	纟 亻 候右角 矢
缒	纟 3 㠯 辶
缓	纟 爪 1 十 又
缔	纟 立 宀 巾
缕	纟 米 女
编	纟 户 册
缗	纟 民 日
缘	纟 彐 豕
缙	纟 1 业 日
缚	纟 甫 寸
缛	纟 辰 寸
缜	纟 十 且 八
缝	纟 夂 丰 辶
缞	纟 高 1 衣
缟	纟 高
缠	纟 广 里
缡	纟 亠 乂 冂 禸
缢	纟 水 皿
缣	纟 兼
缤	纟 宀 斤 1 八
缥	纟 西 示
缦	纟 日 四 又
缧	纟 田 纟
缨	纟 贝 贝 女
缩	纟 宀 亻 1 白
缪	纟 羽 人 横两撇
缫	纟 川 日 木
缬	纟 士 口 页
缭	纟 大 八 日 小
缮	纟 羊 八 口
缯	纟 八 黑 日
缰	纟 1 田 1 田 1
缱	纟 虫 㠯 辶
缲	纟 口 口 口 木
缳	纟 四 同字心 衣
缴	纟 白 方 攵
缵	纟 牛 儿 牛 儿 贝
缶	缶
缷	缶 阝
缸	缶 工
缹	缶 火
缺	缶 候右角 人
缻	缶 瓦
缼	缶 欠
缽	缶 木 1
缾	缶 八 艹
缿	缶 厂 1 口
罀	缶 儿 水
罁	缶 冂 八 山
罂	贝 贝 缶
罃	火 火 宀 缶
罄	士 尸 殳 缶
罅	缶 虎 3 八 十
罆	缶 母 目 八
罇	缶 八 酉 寸
罈	缶 西 早
罉	缶 尚 手
罊	1 日 十 冂 殳 缶
罋	亠 乡 隹 缶
罌	目 八 目 八 缶
罍	田 田 田 缶
罎	缶 日 雨 云
罏	缶 虎 田 皿
罐	缶 艹 口 口 隹
网	冂 乂 乂
罒	四
罓	冂 乂
罔	冂 八 亡
罕	穴 干
罖	四 人 4
罗	四 夕
罘	四 不
罙	穴 木
罚	四 讠 刂
罛	四 瓜
罜	四 4 王
罝	四 且
罞	四 予 3
罟	四 古
罠	四 民
罡	四 1 止
罢	四 土 厶
罣	四 土 土
罤	四 八 弗
罥	四 口 月
罦	四 爪 子
罧	四 木 木
罨	四 大 日 5
罩	四 卜 早
罪	四 非
罫	四 土 土 卜
罬	四 又 又 又 又
罭	四 戈 口 1
置	四 十 且
罯	四 音
罰	四 言 刂
罱	四 十 冂 羊
署	四 者
罳	四 田 心
罴	四 土 厶 火
罵	四 1 2 手 5 火
罶	四 卯 田
罷	四 厶 月 匕 匕
罸	四 言 寸
罹	四 心 隹
罺	四 川 日 木
罻	四 尸 示 寸
罼	四 日 艹 十
罽	四 厂 火 火 刂
罾	四 八 黑 日
罿	四 立 里
羀	冂 乂 乂 1 刂 候右角 候右角 田
羁	四 革 马
羂	四 幺 川 口 月
羃	四 艹 日 大 巾
羄	四 幺 川 卜 早
羅	四 幺 川 隹
羆	四 厶 月 匕 匕 火
羇	四 革 大 可
羈	四 革 1 2 手 5 火
羉	四 言 幺 川 纟
羊	羊
羋	2 1 2 卜 手
羌	羊 5
羍	大 羊
美	羊 大
羏	羊 横两撇
羐	2 1 卜 土 夕 4
羑	羊 夕 4
羒	羊 八 刀
羓	羊 巴
羔	羊 火
羕	羊 4 水
羖	羊 殳
羗	羊 5 厶
羘	月 羊
羙	羊 火
羚	羊 今 4
羛	羊 弗
羜	羊 宀 丁
羝	羊 氏 4
羞	羊 5 土
羟	羊 又 工
羠	羊 大 弓
羡	羊 冫 欠
羢	羊 戈 十
羣	彐 3 口 羊
群	彐 3 口 羊
羥	羊 1 川 工
羦	羊 宀 二 儿
羧	羊 厶 傻下角
羨	羊 水 欠
義	羊 3 手 戈
羪	羊 4 艮
羫	羊 穴 工
羬	羊 戊 同字心
羭	羊 人 月 刂
羮	羊 火 1 夫
羯	羊 日 候右角 亡
羰	羊 山 十 火
羱	羊 厂 白 小
羲	羊 禾 戈 1 5
羳	羊 3 米 田
羴	羊 羊 羊
羵	羊 十 艹 目 八
羶	羊 亠 囗 口 日 1
羷	羊 人 口 口 人 人
羸	赢字框 羊
羹	羊 火 羊 大
羺	羊 雨 而
羻	羊 广 候右角 刂 5 心 夂
羼	尸 羊 羊 羊
羽	羽
羾	羽 工
羿	羽 艹
翀	羽 口 2
翁	八 厶 羽
翂	羽 八 刀
翃	十 厶 羽
翄	羽 支
翅	支 羽
翆	羽 九 十
翇	羽 十 又 4
翈	甲 羽
翉	木 1 羽
翊	立 羽
翋	羽 立
翌	羽 立
翍	羽 皮
翎	今 4 羽
翏	羽 人 横两撇
翐	羽 3 夫
翑	羽 句
習	羽 白
翓	士 口 羽
翔	羊 羽
翕	人 口 羽
翖	人 口 羽
翗	夕 夕 羽
翘	戈 1 儿 羽
翙	山 夕 羽
翚	羽 宀 车
翛	亻 2 夂 羽
翜	羽 大 人 人
翝	宀 十 厶 羽
翞	羽 高 小
翟	羽 隹
翠	羽 亠 人 人 十
翡	非 羽
翢	冂 土 口 羽
翣	羽 立 女
翤	口 册 羽
翥	者 羽
翦	八 月 刂 羽
翧	宀 1 日 1 羽
翨	羽 日 定字底
翩	户 册 羽
翪	羽 乂 冂 八 夂
翫	羽 白 二 儿
翬	羽 宀 1 日 十
翭	羽 亻 候右角 矢
翮	鬲 羽
翯	羽 高
翰	十 早 人 羽
翱	白 大 十 羽
翲	西 示 羽
翳	候右角 矢 殳 羽
翴	羽 1 日 十 辶
翵	羽 3 冂 三 5 火
翶	白 水 十 羽
翷	米 夕 㐄 羽
翸	十 艹 目 八 羽
翹	土 土 土 1 儿 羽
翺	自 水 十 羽
翻	3 米 田 羽
翼	羽 田 共
翽	止 戊 1 小 羽
翾	四 同字心 衣 羽
翿	士 5 工 1 口 寸 羽
耀	光 羽 隹
老	老
耂	老
考	老 1 5
耄	老 毛
者	者
耆	老 日
耇	老 句
耈	老 句
耉	老 1 5 口
耊	老 至
耋	老 至
而	而
耍	而 女
耎	而 大
耏	而 横两撇
耐	而 寸
耑	山 而
耒	耒
耓	耒 丁
耔	耒 子
耕	耒 井
耖	耒 小 3
耗	耒 毛
耘	耒 云
耙	耒 巴
耚	耒 皮
耛	耒 厶 口
耜	耒 㠯
耝	耒 且
耞	耒 力 口
耟	耒 候右角 候右角
耠	耒 人 口
耡	耒 且 力
耢	耒 艹 宀 力
耣	耒 人 册
耤	耒 艹 日
耥	耒 尚
耦	耒 日 禸
耧	耒 米 女
耨	耒 辰 寸
耩	耒 1 艹 冂 土
耪	耒 立 宀 方
耫	耒 丰 目 八
耬	耒 口 十 口 女
耭	耒 幺 幺 戈 人
耮	耒 火 火 宀 力
耯	耒 艹 隹 又
耰	耒 1 3 冂 二 宀 心 夂
耱	耒 麻 石
耲	耒 亠 四 水 衣
耳	耳
耴	耳 5
耵	耳 丁
耶	耳 阝
耷	大 耳
耸	人 人 耳
耹	耳 今
耺	耳 云
耻	耳 止
耼	耳 冂 二
耽	耳 宀 儿
耾	耳 十 厶
耿	耳 火
聀	耳 戈
聁	耳 八 刀
聂	耳 又 又
聃	耳 冂 土
聄	耳 人 横两撇
聅	耳 矢
聆	耳 今 4
聇	耳 1 止
聈	耳 幺 力
聉	耳 屮 冂
聊	耳 卯
聋	龙 耳
职	耳 口 八
聍	耳 宀 丁
聎	耳 儿 水
聏	耳 而
聐	耳 士 口
聑	耳 耳
聒	耳 舌
聓	工 几 4 耳
联	耳 八 大
聕	耳 牛 口
聖	耳 口 王
聗	耳 大 人 人
聘	耳 由 1 5
聙	耳 丰 月
聚	耳 又 水
聛	耳 白 3 十
聜	耳 穴 工
聝	耳 戈 口 1
聞	冂 二 冂 二 耳
聟	矢 口 耳
聠	耳 八 艹
聡	耳 八 厶 心
聢	耳 宀 定字底
聣	耳 臼 儿
聤	耳 高 宀 丁
